Zotu	K	D	P	C	O	F	G	S	DLSm01	DLSm02	DLSm03	DLSs01	DLSs02	DLSs03	DLSse01	DLSse02	DLSse03	DLSt01	DLSt02	DLSt03	DLSw01	DLSw02	DLSw03	DPSm01	DPSm02	DPSm03	DPSs01	DPSs02	DPSs03	DPSse01	DPSse02	DPSse03	DPSt01	DPSt02	DPSt03	DPSw01	DPSw02	DPSw03	HLm01	HLm02	HLm03	HLs01	HLs02	HLs03	HLse01	HLse02	HLse03	HLt01	HLt02	HLt03	HLw01	HLw02	HLw03	SLTm01	SLTm02	SLTm03	SLTs01	SLTs02	SLTs03	SLTse01	SLTse02	SLTse03	SLTt01	SLTt02	SLTt03	SLTw01	SLTw02	SLTw03	SLm01	SLm02	SLm03	SLs01	SLs02	SLs03	SLse01	SLse02	SLse03	SLt01	SLt02	SLt03	SLw01	SLw02	SLw03	XSm01	XSm02	XSm03	XSs01	XSs02	XSs03	XSse01	XSse02	XSse03	XSt01	XSt02	XSt03	XSw01	XSw02	XSw03
Zotu798	Eukaryota	Opisthokonta							1	9	1	8	43	17	0	0	0	33	243	43	0	0	3	3	0	9	1	1	0	4	2	0	5	2	16	1	0	0	4	25	2	7	1	1	0	0	0	9	0	3	1	0	0	3	0	32	0	0	0	0	0	0	3	40	13	1	0	0	19	0	1	7	10	5	3	20	1	50	1	108	0	0	0	4	14	19	14	12	8	2	1	0	35	11	2	0	0	0
Zotu7980	Eukaryota	Opisthokonta							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Zotu7981	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	7	2	5	1	0	2	0	0	0	0	0	0
Zotu7982	Eukaryota	Alveolata	Ciliophora	Spirotrichea					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	14	1	0	0	0	0	0	0
Zotu7983	Eukaryota								0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu7984	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	20	5
Zotu7985	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Zotu7986	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	2	0	0
Zotu7987	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0
Zotu7988	Eukaryota	Opisthokonta	Fungi	Basidiomycota					2	0	3	2	3	2	0	0	0	3	2	14	0	0	0	0	7	6	0	0	0	0	0	0	8	3	0	0	0	0	3	1	3	2	2	1	0	0	0	3	8	8	3	0	0	0	0	3	0	1	0	0	0	0	3	1	2	0	1	0	0	2	0	9	2	7	1	0	0	1	0	1	0	0	0	3	3	1	0	1	1	0	0	0	7	5	0	0	3	2
Zotu7989	Eukaryota	Opisthokonta	Fungi						0	0	0	25	0	2	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Zotu799	Eukaryota								16	5	7	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	796	9	0	0	0	0	0	0	0	0	23	0	0	0	0	1	5	0	0	0	0	0	0	0	7	0	1	0	0	6	5	7	0	0	0	0	1	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu7990	Eukaryota	Opisthokonta	Fungi	Basidiomycota	Agaricomycotina	Agaricomycetes			1	1	2	0	0	1	0	0	0	0	0	4	0	0	0	0	1	5	0	0	0	0	0	0	4	1	2	0	0	1	0	0	1	0	1	2	1	0	0	2	6	4	2	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	2	1	3	0	2	1	1	0	3	0	1	0	0	0	3	0	0	0	0	1	0	0	0	2	3	1	1	0	0
Zotu7991	Eukaryota	Opisthokonta	Fungi	Chytridiomycota	Chytridiomycotina	Chytridiomycetes			1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0
Zotu7992	Eukaryota	Opisthokonta	Fungi	Ascomycota	Pezizomycotina				0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	1	0	0	0	1	0	0	0	0	1	0	0	1	0	4	3	11	1	0	0	0	0	0	0	0	0
Zotu7993	Eukaryota	Opisthokonta							0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1	4	4	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	3	2	0	0	0	0	0	2	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	1	0	0	0	1
Zotu7994	Eukaryota	Rhizaria	Cercozoa	Filosa-Sarcomonadea	Cercomonadida				0	0	0	13	0	5	0	0	1	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	14	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0
Zotu7995	Eukaryota	Opisthokonta	Fungi	Basidiomycota	Agaricomycotina	Agaricomycetes			0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
Zotu7996	Eukaryota	Opisthokonta							0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	8	2	0	0	0	0
Zotu7997	Eukaryota	Opisthokonta	Fungi						0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
Zotu7998	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	3	2	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	2	0	0	0	0	1	0	0	0	0	0	0	0	3	6	2	1	0	0	0	0	1	0	0	0
Zotu7999	Eukaryota	Opisthokonta	Fungi						0	0	0	0	0	0	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	2	0	0	0	0	0	0	0	0	1	0	1	4	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Zotu8	Eukaryota	Archaeplastida	Streptophyta	Embryophyceae	Embryophyceae_X	Embryophyceae_XX	Embryophyceae_XXX	Embryophyceae_XXX_sp.	3246	1435	18249	90	57	164	6	28	312	639	251	817	115	3	29	14164	16609	9708	412	288	2	1	0	2	234	826	78	0	4	466	4213	1956	21180	497	820	7568	6	27	297	929	164	763	1	3	0	205	14	274	11	20	323	11	12	275	815	283	991	78	237	8	7176	2203	7429	336	372	177	1	334	3	262	3	55	17	463	6	1218	56	2109	293	274	325	1	2	1	271	1651	3	3	8	409
Zotu80	Eukaryota	Opisthokonta	Metazoa	Rotifera	Rotifera_X	Rotifera_XX			23	742	17	0	0	13	0	2	0	2	52	9	0	0	0	37	14	2	0	0	2	1	0	0	1	1	531	0	0	0	12	140	53	0	3	1	0	1	0	385	0	545	1	0	0	1	5	840	0	2	0	0	1	0	4	17	7	5	1	0	35	13	37	6	0	0	9	2	1	6	2	470	0	0	0	15	3826	742	2	0	1	2	3	0	549	798	7	0	0	0
Zotu800	Eukaryota	Alveolata	Ciliophora	Spirotrichea	Hypotrichia	Oxytrichidae	Oxytrichidae_X	Oxytrichidae_X_sp.	0	6	0	1	0	13	0	0	0	0	0	0	19	17	10	0	8	2	3	4	2	0	0	0	0	0	11	3	43	34	16	0	0	0	0	0	0	0	0	1	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	6	10	0	4	1	0	0	0	2	0	0	6	452	418	330	6	4	76	0	0	0	0	0	0	0	1	0	1	16	1
Zotu8000	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	0	0	0	1	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	5	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	2	0	0	0
Zotu8001	Eukaryota	Opisthokonta	Metazoa						0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	19	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
Zotu8002	Eukaryota	Alveolata	Ciliophora						1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	4	3	0	0	0	0	0	0
Zotu8003	Eukaryota	Opisthokonta	Metazoa	Nematoda					0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	2	0	0	2	0	4	0	0	0	0	0	0	0	0	0	2	0	0	0	0	6	0	0	0
Zotu8004	Eukaryota	Alveolata	Ciliophora						0	0	0	0	0	0	0	0	0	0	0	0	2	1	4	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Zotu8005	Eukaryota	Opisthokonta	Fungi						0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	2	5	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Zotu8006	Eukaryota	Opisthokonta	Fungi	Ascomycota	Pezizomycotina				0	1	2	1	8	8	0	0	0	0	0	0	0	0	0	6	4	6	0	3	0	0	0	1	4	0	0	0	0	0	3	3	0	1	0	0	0	0	0	0	0	0	0	0	0	2	5	0	0	0	0	0	0	0	0	1	0	0	0	0	4	0	0	3	0	0	0	2	0	2	0	2	0	0	0	0	0	1	0	0	2	0	0	0	1	0	1	0	0	0
Zotu8007	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	5	7	0	1	0	0	0	3	0	0	0
Zotu8008	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Zotu8009	Eukaryota	Excavata	Discoba	Euglenozoa	Kinetoplastida				0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	5	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu801	Eukaryota								0	2	0	0	1	3	1	1	3	0	0	0	2	6	26	0	1	0	0	4	20	78	26	79	0	0	0	199	70	79	1	0	0	27	10	2	13	10	10	0	0	0	27	40	20	0	3	0	7	3	3	55	14	21	0	0	0	13	4	8	0	0	0	3	0	0	8	0	6	1	3	0	14	4	2	0	0	1	8	1	6	24	7	7	0	0	10	14	5	1
Zotu8010	Eukaryota	Opisthokonta	Metazoa						0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	3	2	57	0	0	0	0	0	0	0	0	0	0	0	4	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	10	0	0	0	0	0	0
Zotu8011	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Zotu8012	Eukaryota	Opisthokonta	Choanoflagellida						0	0	0	4	1	1	0	0	0	0	0	1	1	1	0	2	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	13	3	0	0	0	0	0	0	1	5	3	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
Zotu8013	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu8014	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu8015	Eukaryota	Opisthokonta	Fungi	Ascomycota	Pezizomycotina	Leotiomycetes			2	0	4	1	0	0	0	0	1	3	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	7	1	2	0	0	1	0	0	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	1	6	0	0	0	0	0	1	1	0	1	0	0	0	1	0	3	3	2	0	0	0	0	0	0	0	0	0	0
Zotu8016	Eukaryota	Alveolata	Ciliophora	Litostomatea					0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	22	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu8017	Eukaryota	Opisthokonta	Fungi						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	23	0	0	0	0	0	0	0	0	0
Zotu8018	Eukaryota	Opisthokonta	Fungi						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	2	1	0	0	0
Zotu8019	Eukaryota	Opisthokonta	Fungi	Basidiomycota					1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	8	3	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	2	1	0	0	0	0	0	0	8	5	0	0	0	0
Zotu802	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Crustacea	Maxillopoda	Eucyclops		2	0	1	4	6	5	0	1	0	0	20	1	39	37	7	3	14	0	5	3	1	0	1	1	0	0	0	25	19	31	1	13	0	3	0	0	0	2	1	11	2	16	17	20	4	5	1	138	0	0	0	0	0	0	0	16	1	65	141	335	12	0	2	9	1	6	0	1	1	0	1	0	35	73	25	4	8	0	0	6	1	0	0	0	15	22	1	31	74	85
Zotu8020	Eukaryota	Opisthokonta	Fungi						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	11	0	0	0	0	1	7	2	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	1	0	1	0	0	2	0	0	0	0
Zotu8021	Eukaryota	Opisthokonta	Fungi	Chytridiomycota	Chytridiomycotina	Chytridiomycetes	Rhyzophidiales_X	Rhyzophidiales_X_sp.	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	1	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0
Zotu8022	Eukaryota	Rhizaria	Cercozoa	Filosa-Sarcomonadea	Glissomonadida	Allapsidae	Allapsidae_X	Allapsidae_X_sp.	0	1	1	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	1	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Zotu8023	Eukaryota	Rhizaria	Cercozoa	Filosa-Thecofilosea	Cryomonadida				0	0	2	1	30	11	0	0	0	1	1	2	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	1	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	1	1	0	0	1	0	9	0	0	0	1	0	1	1	5	0	0	0	0	0	0	0	0	0	1
Zotu8024	Eukaryota	Opisthokonta	Fungi	Basidiomycota	Agaricomycotina	Agaricomycetes			0	1	0	0	5	1	0	0	0	0	0	0	0	0	0	0	2	1	3	0	0	0	0	0	0	1	0	1	2	1	0	0	0	0	1	3	0	0	0	0	0	0	0	0	1	4	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
Zotu8025	Eukaryota								0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	3	0	0	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	7	3	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Zotu8026	Eukaryota								0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	2	0	0	0	0	0	0	0	0	1	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0
Zotu8027	Eukaryota	Opisthokonta	Fungi	Ascomycota	Pezizomycotina				0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	1	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	3	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0
Zotu8028	Eukaryota	Amoebozoa	Conosa	Variosea	ATCC50593-Flamella-WIM80-lineage	Flamella-lineage	Flamella	Flamella_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Zotu8029	Eukaryota	Opisthokonta	Metazoa	Gastrotricha	Gastrotricha_X	Gastrotricha_XX	Lepidodermella		0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	11	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Zotu803	Eukaryota	Stramenopiles	Stramenopiles_X	Oomycota	Oomycota_X				0	0	0	0	2	10	0	33	36	0	0	0	0	1	0	0	0	0	2	0	0	0	1	0	0	0	0	2	0	0	0	1	0	64	340	337	0	41	52	0	0	0	0	0	0	2	0	0	0	39	53	0	19	46	0	0	0	4	0	0	0	0	0	0	17	7	0	0	1	0	2	0	0	0	0	0	0	0	49	64	65	0	1	1	0	0	1	0	1	0
Zotu8030	Eukaryota	Alveolata							0	0	0	0	0	0	1	0	0	0	0	0	1	0	2	0	0	0	0	0	1	0	0	0	0	0	0	9	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	1	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Zotu8031	Eukaryota								0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	5	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zotu8032	Eukaryota								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	6	1	2	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
Zotu8033	Eukaryota	Alveolata							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	1
Zotu8034	Eukaryota	Alveolata							0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	4	3	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0
